"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"463","RT @RestartEnergyio: Have you read our latest updates? Do you want to ask us something about #RED or about #MWAT?

#AsMeAnything with our C…",FALSE,0,NA,2018-03-06 23:50:49,FALSE,NA,"971171272255266823",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sigmaporridge",451,TRUE,FALSE,NA,NA
"464","#CryptocurrencyCapitalMarket, #RiseVision Here's Why Ethereum (ETH) Isn't Like Any Other Cryptocurrency… https://t.co/0TwuWfOIqx",FALSE,0,NA,2018-03-06 23:50:49,TRUE,NA,"971171272221749248",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","angelorolan_92",0,FALSE,FALSE,NA,NA
"465","RT @EuropeanCryptoB: <U+26A0><U+FE0F>STILL 6 DAYS TO PARTICIPATE <U+26A0><U+FE0F>
GOOD LUCK ! <U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B7><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B8><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B7><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B8><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B7><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B8><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B7><U+2744><U+FE0F>
#blockchain #tokensale #cryptocurrency #ECB #euro…",FALSE,0,NA,2018-03-06 23:50:49,FALSE,NA,"971171270493585408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hackfield212",2347,TRUE,FALSE,NA,NA
"466","RT @HorizonCoin: Horizon is working on kicking off our #ico #advertising campaign, join us in spreading the message as we bring great #inte…",FALSE,0,NA,2018-03-06 23:50:49,FALSE,NA,"971171270371917824",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","febrim12",308,TRUE,FALSE,NA,NA
"467","China’s Police Force Reveals Offshore Exchange Surveillance https://t.co/SGKqcRKu8T 
#newsoftheweek #Bitcoin… https://t.co/1oCUa3ZTzZ",FALSE,2,NA,2018-03-06 23:50:45,TRUE,NA,"971171255012511746",NA,"<a href=""http://spread.us/settings/thednetworks"" rel=""nofollow"">Remi's Spread.us - The DNetWorks</a>","Remi_Vladuceanu",0,FALSE,FALSE,NA,NA
"468","@d86danield86 @priyanka_13579 @pollardqb23 @CoinomiWallet Estimated 23rd March for airdrop - keep an eye on here fo… https://t.co/g6zMWMSfCH",FALSE,0,"d86danield86",2018-03-06 23:50:44,TRUE,"970728177512443905","971171250935607296","900081393635667973","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stef3d",0,FALSE,FALSE,NA,NA
"469","RT @AltcoinsTalks: SKRAPS #Airdrop round 2 &gt;&gt; https://t.co/3ST5H5Nxts 
Follow &amp; Retweet to win 1000 SKRP /10 winners
#SKRAPS #cryptocurrenc…",FALSE,0,NA,2018-03-06 23:50:42,FALSE,NA,"971171243058642944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rina_sumaria",1635,TRUE,FALSE,NA,NA
"470","Cryptocurrencies are risky for consumers, says BoE's Haldane https://t.co/qwcfgZqflN via @Investingcom  #BNP",FALSE,0,NA,2018-03-06 23:50:41,FALSE,NA,"971171236985307138",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","BitcoinNewsPage",0,FALSE,FALSE,NA,NA
"471","RT @SilverBitSLV: Our team is making the future of investing accessible to the people!
https://t.co/jgjYSlIzQi
#ICO #bitcoin #cryptocurrenc…",FALSE,0,NA,2018-03-06 23:50:40,FALSE,NA,"971171234359607297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rizalestarii",4,TRUE,FALSE,NA,NA
"472","RT @cryptoislife10: #mintcoin . The original proof of stake coin. Making a #comeback

https://t.co/xLdFhyODiH

#altcoin #crypto #cryptocurr…",FALSE,0,NA,2018-03-06 23:50:39,FALSE,NA,"971171232577216512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaEagle3",4,TRUE,FALSE,NA,NA
"473","RT @MikeMtk63: #Venezuela’s “#Petro” #Cryptocurrency: #Money in #Revolt https://t.co/c3DPB2R11g  #Newsbud @sibeledmonds Exclusive Available…",FALSE,0,NA,2018-03-06 23:50:39,FALSE,NA,"971171230966534146",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wecespedes",32,TRUE,FALSE,NA,NA
"474","RT @cryptoislife10: Here's a nice short educational video on #mintcoin basics. 

https://t.co/2V0zumFfVs

#altcoin #blockchain #ecofriendly…",FALSE,0,NA,2018-03-06 23:50:37,FALSE,NA,"971171220862447617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaEagle3",5,TRUE,FALSE,NA,NA
"475","RT @Blockchainlife: Our fiat money system is no different than Monopoly. The only difference, is your belief that one paper has more value…",FALSE,0,NA,2018-03-06 23:50:36,FALSE,NA,"971171217649602560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bahgoes_",83,TRUE,FALSE,NA,NA
"476","RT @CoinsPulse: Ethereum founder Joe Lubin explains what it is &amp; why it matters

https://t.co/XIsNyjKzxK

#crypto #cryptocurrency #altcoins…",FALSE,0,NA,2018-03-06 23:50:36,FALSE,NA,"971171216915648512",NA,"<a href=""http://www.nowebsiteyet.xyz"" rel=""nofollow"">observer app which observes</a>","cryptobserver24",1,TRUE,FALSE,NA,NA
"477","News! [RT] -&gt;  Banking Panel - Digital Money: The Banking Industry Perspective https://t.co/mUJ7zrePtY #Bitcoin… https://t.co/5hnQVkZjMu",FALSE,0,NA,2018-03-06 23:50:35,TRUE,NA,"971171211744071681",NA,"<a href=""http://www.flavorfam.com"" rel=""nofollow"">testtweetsflavorfam</a>","s0fritoCoins",1,FALSE,FALSE,NA,NA
"478","RT @TheMossland: [News]

PayPal is looking for a way to boost cryptocurrency payments.

https://t.co/3QnBQ8t4ZO https://t.co/0XMxQnxWWB",FALSE,0,NA,2018-03-06 23:50:34,FALSE,NA,"971171209713999877",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YourgoldCoin",704,TRUE,FALSE,NA,NA
"479","Just got 15 ETH from Elon Musk 10,000 Giveaway!! It took only 2 minutes, Best day of my life...… https://t.co/ExTMdjNbDk",FALSE,0,NA,2018-03-06 23:50:32,TRUE,NA,"971171201832939521",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LehaAlex78",1,FALSE,FALSE,NA,NA
"480","RT @murthaburke: Take a Picture, Video or Screenshot of the Infringement and get Rewarded! https://t.co/GhtA3TzDWn #blockchain #cryptocurre…",FALSE,0,NA,2018-03-06 23:50:31,FALSE,NA,"971171197043036163",NA,"<a href=""http://www.nowebsiteyet.xyz"" rel=""nofollow"">observer app which observes</a>","cryptobserver24",112,TRUE,FALSE,NA,NA
"481","RT @BTCTN: Paypal Files Patent for Expedited Cryptocurrency Transaction System https://t.co/qCs1odPFPw #Bitcoin https://t.co/aMctK5Y6JE",FALSE,0,NA,2018-03-06 23:50:31,FALSE,NA,"971171195965108224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","colesia_ema",376,TRUE,FALSE,NA,NA
"482","Attack of The Big Ass Burger (plus Crypto talk) [Dot Com Vlog 3] https://t.co/V8tPdFN8Ib #vlogging #vlog… https://t.co/oCzQjBT0Xw",FALSE,0,NA,2018-03-06 23:50:30,TRUE,NA,"971171192009908224",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","KennethHolland",0,FALSE,FALSE,NA,NA
"483","RT @AltcoinsTalks: #SKRAPS mentioned by @officialmcafee , #ToTheMoon 
Check : 
Airdrop: https://t.co/3ST5H5Nxts
Bounty: https://t.co/0imHCs…",FALSE,0,NA,2018-03-06 23:50:28,FALSE,NA,"971171183839264768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rina_sumaria",1327,TRUE,FALSE,NA,NA
"484","#GetNewsIndia Twitter is a hotbed for crypto scams https://t.co/sbEb6bJCmh https://t.co/x0olFUdfXE",FALSE,0,NA,2018-03-06 23:50:27,FALSE,NA,"971171180844548096",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","GetNewsIndia",0,FALSE,FALSE,NA,NA
"485","RT @eGoldgg: If you need to understand the advantages that Blockchain technology can bring to the eSports betting sector - watch Mario Ovch…",FALSE,0,NA,2018-03-06 23:50:27,FALSE,NA,"971171179217195013",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bricksmandoline",1733,TRUE,FALSE,NA,NA
"486","RT @GGlobal_Project: Pre-sale of the @GGlobal_Project ICO tokens is scheduled for March 13, 2018.
Please, read this article by the link: ht…",FALSE,0,NA,2018-03-06 23:50:26,FALSE,NA,"971171177770008576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rizalestarii",339,TRUE,FALSE,NA,NA
"487","#Unprotected #AWS #Bucket #Exposes 50.4 GB of #FinancialGiant’s #Data https://t.co/BIQE1DxxY7 #Security #infosec… https://t.co/E240r2NKUo",FALSE,9,NA,2018-03-06 23:50:26,TRUE,NA,"971171176759230464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hitech_guru",7,FALSE,FALSE,NA,NA
"488","RT @HorizonCoin: Great article on Horizon from https://t.co/3v6jueFLHL

https://t.co/tM8OTGPDmT

#ico #cryptocurrency #bitcoin #ethereum #b…",FALSE,0,NA,2018-03-06 23:50:24,FALSE,NA,"971171167443697664",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","febrim12",230,TRUE,FALSE,NA,NA
"489","RT @AriDavidPaul: Don’t get defensive about your favorite $500m+ crypto project being criticized on twitter.  If the cryptocurrency in ques…",FALSE,0,NA,2018-03-06 23:50:24,FALSE,NA,"971171165967343617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","codingupastorm",206,TRUE,FALSE,NA,NA
"490","RT @ViceToken: Join the #Crowdsale Today! The only #Cryptocurrency that actually Pays YOU to Watch Porn! https://t.co/9jaVl9yaWL
#ViceIndus…",FALSE,0,NA,2018-03-06 23:50:23,FALSE,NA,"971171163274661888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","annualaurora",1721,TRUE,FALSE,NA,NA
"491","RT @business: Twitter is a hotbed for crypto scams https://t.co/69OYfX19Le https://t.co/5Z1sLDyVnV",FALSE,0,NA,2018-03-06 23:50:23,FALSE,NA,"971171162221719552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abhomeron",32,TRUE,FALSE,NA,NA
"492","RT @The_Forex_Way: OptiToken On Cryptographic Tokenization &amp; Economics https://t.co/QTcfKkMtQd #altcoins #cryptocurrency https://t.co/k7Cwh…",FALSE,0,NA,2018-03-06 23:50:22,FALSE,NA,"971171159851978752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","procyonterminal",38,TRUE,FALSE,NA,NA
"493","RT @XXL: You can use Dirty Coin to buy exclusive ODB merch
https://t.co/lp7cXgbAr3",FALSE,0,NA,2018-03-06 23:50:21,FALSE,NA,"971171154575740929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pittfan1852",31,TRUE,FALSE,NA,NA
"494","RT @earthtokens: Get to know Earth better! What is the Natural Asset Exchange? Check out the video below!
#carbon #mitigation #exchange #cr…",FALSE,0,NA,2018-03-06 23:50:21,FALSE,NA,"971171154458116096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","openglwarren",1415,TRUE,FALSE,NA,NA
"495","RT @Bazista_io: #Bazista announces strategic partnership with @dafzo_io. The company will help us implement HQ #logistics services in the A…",FALSE,0,NA,2018-03-06 23:50:21,FALSE,NA,"971171153568919552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","priceypunctured",1653,TRUE,FALSE,NA,NA
"496","#XYO #geolocation#Crypto #Blockchain  #ether #ethereum #bitcoin #cryptocurrency  #ICO  #tokensale https://t.co/idpu4lCCKS",FALSE,1,NA,2018-03-06 23:50:19,FALSE,NA,"971171147202011136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sarasmulyasari",0,FALSE,FALSE,NA,NA
"497","RT @CarsPerforming: #hereweare
#FrancesMcDormand
@goldcoin #goldcoin
#GLD #GOLDCOIN WILL SOON BE A TOP 10 COIN.  #crypto #cryptocurrency #b…",FALSE,0,NA,2018-03-06 23:50:19,FALSE,NA,"971171146216431622",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hpar32",6,TRUE,FALSE,NA,NA
"498","Chinese Government Blocks Social Networks of Cryptocurrency Exchanges https://t.co/Dah2KsRbmi",FALSE,0,NA,2018-03-06 23:50:17,FALSE,NA,"971171139295891457",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","allanmejia09",0,FALSE,FALSE,NA,NA
"499","RT @business: Twitter is a hotbed for crypto scams https://t.co/69OYfX19Le https://t.co/5Z1sLDyVnV",FALSE,0,NA,2018-03-06 23:50:17,FALSE,NA,"971171137194479616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dare_Roh",32,TRUE,FALSE,NA,NA
"500","Shoppers are rewarded for purchases with cryptocurrency. Based on our profitable loyalty SaaS business GIFTD.… https://t.co/WIT09brJbm",FALSE,0,NA,2018-03-06 23:50:16,TRUE,NA,"971171135915220992",NA,"<a href=""http://convey.pro"" rel=""nofollow"">Convey: Make it post for you</a>","SvetSneja",0,FALSE,FALSE,NA,NA
