"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"434","RT @SwapyNetwork: SAVE THE DATE! <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> Official ANN: Swapy ICO Pre-sale starts on March 19, 2018 (For whitelisted members) <U+2B50><U+FE0F> Follow u…",FALSE,0,NA,2018-03-11 23:46:30,FALSE,NA,"972982126663450624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","manik26710067",1724,TRUE,FALSE,NA,NA
"435","RT @_turtlecoin: Hope everyone is listening to Block Zero tonight :) Thanks Kevin for the awesome TurtleCoin interview! https://t.co/aqMs2i…",FALSE,0,NA,2018-03-11 23:46:30,FALSE,NA,"972982126386860033",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tk88one",29,TRUE,FALSE,NA,NA
"436","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:46:25,FALSE,NA,"972982104165441536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cipma23",1415,TRUE,FALSE,NA,NA
"437","Come check out our growing list of #influencers : https://t.co/8njizDfksT Pick your category and publish your profi… https://t.co/OZrXuFl05y",FALSE,0,NA,2018-03-11 23:46:24,TRUE,NA,"972982101501857792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","100_Influencers",0,FALSE,FALSE,NA,NA
"438","RT @business: The 22-year-old behind $5 billion crypto is just getting started https://t.co/1XoRPNhCsp https://t.co/W3RZXsdJ3W",FALSE,0,NA,2018-03-11 23:46:23,FALSE,NA,"972982095365787648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yflsqrfrjgsqrf",32,TRUE,FALSE,NA,NA
"439","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/EFeUZvGzoc",FALSE,1,NA,2018-03-11 23:46:22,TRUE,NA,"972982093021052928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"440","RT @MagicNxt: ""The #Komodo Platform focuses on providing complete end-to-end #blockchain solutions"" #cryptocurrency #dPoW #AssetChain #Atom…",FALSE,0,NA,2018-03-11 23:46:14,FALSE,NA,"972982059177250823",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CryptoDog123",40,TRUE,FALSE,NA,NA
"441","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BBNPDG"" for an extra 5 XNK. I just lis… https://t.co/WOySYnuDrL",FALSE,0,NA,2018-03-11 23:46:12,TRUE,NA,"972982051862450176",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","maniccollects",0,FALSE,FALSE,NA,NA
"442","RT @BitraceToken: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>BITRACE ICO<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BC><ed><U+00BF><U+0081><ed><U+00A0><U+00BC><ed><U+00BF><U+008E>
Join BITRACE on Medium: https://t.co/PYJYXbRaVy

#bitrace #bitcoin #cryptocurrency #blockchain #crypto #i…",FALSE,0,NA,2018-03-11 23:46:06,FALSE,NA,"972982026293751809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luckyshintya",66,TRUE,FALSE,NA,NA
"443","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/jjKaTVfeAs https://t.co/fiL8SsMpDC",FALSE,0,NA,2018-03-11 23:46:05,FALSE,NA,"972982021352914944",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","bitethfinder",0,FALSE,FALSE,NA,NA
"444","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/i3wC2GY5en https://t.co/GYRdAahrqk",FALSE,0,NA,2018-03-11 23:46:05,FALSE,NA,"972982020996456448",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Akumaburn",0,FALSE,FALSE,NA,NA
"445","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/P52CDN3c5O #ValutaNews https://t.co/qKvLcR5UN0",FALSE,0,NA,2018-03-11 23:46:05,FALSE,NA,"972982020920852480",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ValutaNews",0,FALSE,FALSE,NA,NA
"446","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/6obepzdoox https://t.co/XoJXxGpxFI",FALSE,1,NA,2018-03-11 23:46:05,FALSE,NA,"972982020627288064",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","leetheonlyone",1,FALSE,FALSE,NA,NA
"447","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/bHiQSB5tdg https://t.co/M5ZS2JKph9",FALSE,0,NA,2018-03-11 23:46:05,FALSE,NA,"972982020056924160",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ZeeshanMallick",0,FALSE,FALSE,NA,NA
"448","Asian Altcoin Trading Roundup: Top Cryptocurrency is Nano https://t.co/55t5x6yQbh https://t.co/jxlhSNxlEm",FALSE,0,NA,2018-03-11 23:46:04,FALSE,NA,"972982018031067137",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","virtualcoinwave",0,FALSE,FALSE,NA,NA
"449","MoonLite Aims to Dominate the Cryptocurrency Mining Industry with Green Energy https://t.co/HfI2TRKY0f https://t.co/ujDGjovgiy",FALSE,0,NA,2018-03-11 23:46:04,FALSE,NA,"972982016185589761",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","GrokTrade",0,FALSE,FALSE,NA,NA
"450","cryptocurrency should be outlawed, funds expropriated, miners jailed.  mining rigs are a crime against nature",FALSE,1,NA,2018-03-11 23:46:02,FALSE,NA,"972982008967319552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wibbleduck",0,FALSE,FALSE,NA,NA
"451","RT @escortscrnet: Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We accept #cr…",FALSE,0,NA,2018-03-11 23:46:01,FALSE,NA,"972982004965892096",NA,"<a href=""HTTP://WWW.DNR-CREW.COM"" rel=""nofollow"">famednr@gmail.com.</a>","MusicGamePromo",1,TRUE,FALSE,NA,NA
"452","RT @BitraceToken: Tunisia Racing F1 City - Project Photos <ed><U+00A0><U+00BC><ed><U+00BF><U+0081> 
For more: https://t.co/o0jr6cquIW
#bitrace #bitcoin #cryptocurrency #blockchai…",FALSE,0,NA,2018-03-11 23:45:59,FALSE,NA,"972981996229074944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luckyshintya",221,TRUE,FALSE,NA,NA
"453","RT @eccoin18: #Airdrop #ECC #ECommerceCoin #Bitcoin #ETH #ICO #Cryptocurrency
 Airdrop is limited to 20000 community members only. First 20…",FALSE,0,NA,2018-03-11 23:45:56,FALSE,NA,"972981983008776192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sholaoyelola76",1900,TRUE,FALSE,NA,NA
"454","RT @greengroundit: Cryptocurrency Mining Discovered at Australian Bureau of Meteorology Headquarters https://t.co/N3FIfPdnT0",FALSE,0,NA,2018-03-11 23:45:55,FALSE,NA,"972981978856411136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",2,TRUE,FALSE,NA,NA
"455","#TradeBitcoin Why is bitcoin better than money https://t.co/AO220fab2x https://t.co/bvhfeCT5BE",FALSE,0,NA,2018-03-11 23:45:49,FALSE,NA,"972981954613268481",NA,"<a href=""http://twitix.pw"" rel=""nofollow"">twitix.pw</a>","emmayf7d6mitch2",0,FALSE,FALSE,NA,NA
"456","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:45:49,FALSE,NA,"972981951547170816",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","u0905191",1415,TRUE,FALSE,NA,NA
"457","RT @Sethical_: i got 7 cents in cryptocurrency, yall still going to school?? still going to work?? lol im making bread online fym",FALSE,0,NA,2018-03-11 23:45:47,FALSE,NA,"972981944110669825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rrsydbro",142,TRUE,FALSE,NA,NA
"458","Keep track of your #crypto and #bitcoin portfolio in one place! https://t.co/b4kZX0ta4p Cryptocurrency and Equity M… https://t.co/QyCNHafzGY",FALSE,0,NA,2018-03-11 23:45:45,TRUE,NA,"972981937911590914",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","CryptoAtticus",0,FALSE,FALSE,NA,NA
"459","Automate your #cryptocurrency #trading and make #profits automatically 24/7 with the best bot available right now.… https://t.co/xRzxqCP5bh",FALSE,0,NA,2018-03-11 23:45:44,TRUE,NA,"972981934589730816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoGuruGroup",0,FALSE,FALSE,NA,NA
"460","Cryptocurrency and Equity Markets: Weekly Performance Review - https://t.co/5Vlh5CYw7d https://t.co/qZ34xoJXim",FALSE,0,NA,2018-03-11 23:45:38,FALSE,NA,"972981908069015552",NA,"<a href=""https://my.bitcoinaire.life/"" rel=""nofollow"">Bitcoinaire Life</a>","BitcoinaireLife",0,FALSE,FALSE,NA,NA
"461","RT @DocumentTailor: At #DocTailor, we believe that just as #Cryptocurrency rocks the financial world, the future of #Blockchain based #Smar…",FALSE,0,NA,2018-03-11 23:45:38,FALSE,NA,"972981907733471232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ratnapratiwi71",1100,TRUE,FALSE,NA,NA
"462","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/vaNZp3YIeA",FALSE,1,NA,2018-03-11 23:45:38,TRUE,NA,"972981906152321024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",1,FALSE,FALSE,NA,NA
"463","RT @DocumentTailor: Our new article on Medium focuses on industries that can specifically benefit from DocTailor. Highlighting #entertainme…",FALSE,0,NA,2018-03-11 23:45:38,FALSE,NA,"972981905661427712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luckyshintya",1189,TRUE,FALSE,NA,NA
"464","RT @WhaleAgents: you saw what Jay have to say about us? 
We know that there are a lot of skeptical monkeys out there, So we had to bother o…",FALSE,0,NA,2018-03-11 23:45:36,FALSE,NA,"972981899714056194",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yumonomiokoku",95,TRUE,FALSE,NA,NA
"465","RT @Crypto_Eagle: #Vergecurrency #XVG #bitcoin #Bitcoin #BTC #Crypto #cryptocurrency 
#giveaway #Altcoins 
*Verge coin XVG giveaway*
2 peop…",FALSE,0,NA,2018-03-11 23:45:35,FALSE,NA,"972981892680097793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iceewee",70,TRUE,FALSE,NA,NA
"466","RT @Cointelegraph: #Markets Wrap: calm week for global equity markets, decline in #crypto prices. https://t.co/NKhwyocha9",FALSE,0,NA,2018-03-11 23:45:33,FALSE,NA,"972981884513869824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","voi_cu_tudor",31,TRUE,FALSE,NA,NA
"467","@Monitor_Sur @wsj #LookingForNews &gt;&gt;&gt; WSJ Directory #Escorts in #CostaRica Visit our Website <U+279C>… https://t.co/pZrRwKeg6Q",FALSE,1,"Monitor_sur",2018-03-11 23:45:30,TRUE,NA,"972981874246156288","2336949294","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Monitor_sur",0,FALSE,FALSE,NA,NA
"468","RT @DocumentTailor: Our #PreICO is now on! #Invest now to get a #Bonus on our #DocTailor #Tokens - https://t.co/HCr1BrkWEq 
 #Cryptocurrenc…",FALSE,0,NA,2018-03-11 23:45:29,FALSE,NA,"972981868579573760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ratnapratiwi71",786,TRUE,FALSE,NA,NA
"469","Cryptocurrency and Equity Markets: Weekly Performance Review - https://t.co/nOvblQriFf #markets #news https://t.co/3PwQJVjbhu",FALSE,0,NA,2018-03-11 23:45:28,FALSE,NA,"972981866033803264",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","SignalsMe",0,FALSE,FALSE,NA,NA
"470","@Monitor_Sur @wsj #LookingForNews &gt;&gt;&gt; WSJ Directory #Escorts in #CostaRica Visit our Website <U+279C>… https://t.co/yjtoOBPUl8",FALSE,0,"Monitor_sur",2018-03-11 23:45:26,TRUE,NA,"972981856609226752","2336949294","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Monitor_sur",0,FALSE,FALSE,NA,NA
"471","@Monitor_Sur @wsj #LookingForNews &gt;&gt;&gt; WSJ Directory #Escorts in #CostaRica Visit our Website <U+279C>… https://t.co/NzamgdkDCY",FALSE,0,"Monitor_sur",2018-03-11 23:45:26,TRUE,NA,"972981856554618882","2336949294","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Monitor_sur",0,FALSE,FALSE,NA,NA
"472","Fair Reporters lists @DeepOnionx as the #1 ""Best Crypto Privacy Coin to Buy in 2018"". https://t.co/2Ccd8JoxVe… https://t.co/H7aMUIJIwa",FALSE,7,NA,2018-03-11 23:45:26,TRUE,NA,"972981854952411141",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","angeliki137",3,FALSE,FALSE,NA,NA
"473","RT @Bchain_Outlet: This week in cryptocurrency. <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BD><ed><U+00B1><U+0087>Tag A Hodler<ed><U+00A0><U+00BD><ed><U+00B1><U+0087> 
#blockchainoutlet #bitcoin #bitcoins #bitcoinnews #btc #blockchain #crypt…",FALSE,0,NA,2018-03-11 23:45:25,FALSE,NA,"972981854759464960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",3,TRUE,FALSE,NA,NA
"474","RT @_samuel_swinton: #BitcoinCash ( $BCC / $BCH ), continues a 2 month slide this week. I'm not optimistic about this #cryptocurrency.

#bl…",FALSE,0,NA,2018-03-11 23:45:22,FALSE,NA,"972981841547247619",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamesEBaileyJr1",1,TRUE,FALSE,NA,NA
"475","RT @BoutsPro: BoutsPro ICO - Great going .... and numbers of investors are swelling.

#BoutsPro #ICO #Altcoin #BTC #ETH #Bounty #cryptocurr…",FALSE,0,NA,2018-03-11 23:45:22,FALSE,NA,"972981841077547009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hari9981",450,TRUE,FALSE,NA,NA
"476","RT @DocumentTailor: Our #TokenSale is launching this month. Bonuses on our #Cryptocurrency #Token are currently available through our #PreI…",FALSE,0,NA,2018-03-11 23:45:20,FALSE,NA,"972981829987844096",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ratnapratiwi71",785,TRUE,FALSE,NA,NA
"477","RT @Trudermark: A Person's Mindset when they get into Cryptocurrency https://t.co/JkBVltVAmh",FALSE,0,NA,2018-03-11 23:45:17,FALSE,NA,"972981820366245888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sgiindigo",55,TRUE,FALSE,NA,NA
"478","RT @DocumentTailor: Our new article on Medium focuses on industries that can specifically benefit from DocTailor. Highlighting #entertainme…",FALSE,0,NA,2018-03-11 23:45:10,FALSE,NA,"972981788560670721",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ratnapratiwi71",1189,TRUE,FALSE,NA,NA
"479","RT @SwapyNetwork: Thanks, Sam Lee for your support! Sam Lee is Senior Principal at Bluepoint Partners (Korea), Venture Capitalist and Start…",FALSE,0,NA,2018-03-11 23:45:09,FALSE,NA,"972981784840347648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nirosha7788",1513,TRUE,FALSE,NA,NA
"480","We think #potwallet and #potcoin is a solid solution for #cannabis businesses that want to use #crypto to take paym… https://t.co/5TK7KkIfpL",FALSE,1,NA,2018-03-11 23:45:07,TRUE,NA,"972981778549018624",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Mygrowspotned",0,FALSE,FALSE,NA,NA
"481","RT @Crypto_goat_: #BULLISH on #CryptoCurrency Short term fluctuations don’t mean anything! Think BIG picture! #MassAdoption https://t.co/CK…",FALSE,0,NA,2018-03-11 23:45:07,FALSE,NA,"972981775503904768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cryptadvice",51,TRUE,FALSE,NA,NA
"482","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/O5I413EGEJ",FALSE,0,NA,2018-03-11 23:45:05,FALSE,NA,"972981770563047424",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","oskaaay",0,FALSE,FALSE,NA,NA
"483","RT @terniotoken: Ternio #blockchain Live Video AMA is about to begin! Big Announcements!  #cryptocurrency #tokensale #ICO #ama Watch https:…",FALSE,0,NA,2018-03-11 23:45:04,FALSE,NA,"972981764263108608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rony58802410",40,TRUE,FALSE,NA,NA
"484","RT @CryptoAmbit: South Korea remains on pace to be the first country to widely adopt and use cryptocurrencies. Kakao, a chat and payments a…",FALSE,0,NA,2018-03-11 23:45:02,FALSE,NA,"972981758017835008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tyrotwo",66,TRUE,FALSE,NA,NA
"485","giveaway to all my followers soon1 #cryptocurrency #crypto #blockchain #bitcoin #ethereum #litecoin #verge #ripple… https://t.co/BbeMNwOV9n",FALSE,0,NA,2018-03-11 23:44:59,TRUE,NA,"972981742800949248",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","CryptoBuza",0,FALSE,FALSE,NA,NA
"486","Keys4Coins: 678 products added and website improvements https://t.co/gm1HuoW5Xr #Litecoin #cryptocurrency",FALSE,0,NA,2018-03-11 23:44:55,FALSE,NA,"972981728091324416",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"487","Even Elon Musk is reading Julian’s book now ;) https://t.co/T2rmT2HUDn #TenX #cryptocurrency",FALSE,0,NA,2018-03-11 23:44:55,FALSE,NA,"972981726229151744",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"488","#blockchain #crypto United States Should Consider a ‘Push Back’ Against Blockchain Regulations… https://t.co/GVqr1RKVia",FALSE,2,NA,2018-03-11 23:44:54,TRUE,NA,"972981724853366784",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","dumbwire",0,FALSE,FALSE,NA,NA
"489","The 6 Traits of Sound Money https://t.co/kqLPWKP6VG #Litecoin #cryptocurrency",FALSE,0,NA,2018-03-11 23:44:54,FALSE,NA,"972981723347566593",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"490","RT @securityaffairs: #Dofoil #Trojan used to deploy #cryptocurrency #miner on more than 500,000 PCs in a few hours#securityaffairs #hacking…",FALSE,0,NA,2018-03-11 23:44:53,FALSE,NA,"972981720004943872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nedfire23",1,TRUE,FALSE,NA,NA
"491","I dont want to cause strife or FUD, but why is ripple a good investment? https://t.co/cPNn2sbmYZ #Ripple #cryptocurrency",FALSE,0,NA,2018-03-11 23:44:53,FALSE,NA,"972981719765676032",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"492","RT @EuropeanCryptoB: Welcome to our New Members of the Board of Advisors
https://t.co/v7xJ0YHLht 
#blockchain #ICO #cryptocurrency #TokenSa…",FALSE,0,NA,2018-03-11 23:44:50,FALSE,NA,"972981706339897344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OLAOYEHammed4",2693,TRUE,FALSE,NA,NA
"493","RT @airpod_project: It's official now! Vladimir Nikitin, a top ICO advisor just became a part of the Airpod project! He is one of the main…",FALSE,0,NA,2018-03-11 23:44:46,FALSE,NA,"972981687205314560",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ratnapratiwi71",1459,TRUE,FALSE,NA,NA
"494","RT @CoinMetro: The Main Sale Is Live!
XCMs only available at https://t.co/wPyuuW1TC4
#cryptocurrency #blockchain #crowdfunding #CoinMetro h…",FALSE,0,NA,2018-03-11 23:44:45,FALSE,NA,"972981684722372608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cryptobestinfo",102,TRUE,FALSE,NA,NA
"495","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:44:45,FALSE,NA,"972981684638330880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SantoshMistri1",1415,TRUE,FALSE,NA,NA
"496","US completes first blockchain real estate transaction.  #CRYPTOISTHEFUTURE ~ THE HUMBLE ORACLE
.
.
.… https://t.co/hIL1ElitX3",FALSE,0,NA,2018-03-11 23:44:44,TRUE,NA,"972981682264576001",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","thehumbleoracle",0,FALSE,FALSE,NA,NA
"497","RT @Cryptopiapumpss: From now We share airdrop news, how to sign up, how to get your free coins and Pumps. We are all about gaining profits…",FALSE,0,NA,2018-03-11 23:44:43,FALSE,NA,"972981677323640832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","burdanovamx",1232,TRUE,FALSE,NA,NA
"498","RT @Cryptopiapumpss: From now We share airdrop news, how to sign up, how to get your free coins and Pumps. We are all about gaining profits…",FALSE,0,NA,2018-03-11 23:44:43,FALSE,NA,"972981675331411968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElCusto_",1232,TRUE,FALSE,NA,NA
"499","RT @YouToken_io: Meet the Advisors: Bill O’Connor – https://t.co/c8f1h1Wsbm  #blockchain #crowdfunding #entrepreneurs #investors #youtoken…",FALSE,0,NA,2018-03-11 23:44:42,FALSE,NA,"972981673158561792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bekisartoys15",233,TRUE,FALSE,NA,NA
"500","RT @CoinMetro: #follow us: https://t.co/4wq3nxOKys for fresh news and latest updates!
Purchase of XCMs only at https://t.co/wPyuuW1TC4
#cry…",FALSE,0,NA,2018-03-11 23:44:42,FALSE,NA,"972981671640338433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cryptobestinfo",126,TRUE,FALSE,NA,NA
