"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"459","<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4>CryptoFuture: Trustworthy Cryptocurrency High Yield Earnings?
Click <U+27A1><U+FE0F> https://t.co/NWKaPeOjZ8

#ripple… https://t.co/1QkQfHcCI9",FALSE,1,NA,2018-03-08 23:49:40,TRUE,NA,"971895759158169600",NA,"<a href=""https://www.bitcoinadstrain.com/category/blog/"" rel=""nofollow"">B.A.T Crypto News</a>","grockrecords2",1,FALSE,FALSE,NA,NA
"460","RT @mauldinecon: The cryptocurrency panel with John Burbank, George Gilder, Frank Holmes, and Marco Streng—moderated by Jared Dillian. You…",FALSE,0,NA,2018-03-08 23:49:39,FALSE,NA,"971895755957993473",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",8,TRUE,FALSE,NA,NA
"461","RT @EuropeanCryptoB: Sandrine FAVRE
Head of Operations, Back and Middle Office to @EuropeanCryptoB
https://t.co/FC03Zewqr3
#blockchain #tok…",FALSE,0,NA,2018-03-08 23:49:38,FALSE,NA,"971895752380137472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Iday30946716",869,TRUE,FALSE,NA,NA
"462","RT @dumbwire: #blockchain #crypto  CaskCoin Launches World’s First Whisky Cryptocurrency https://t.co/INfCanM92e #Press_Releases #tech #tec…",FALSE,0,NA,2018-03-08 23:49:38,FALSE,NA,"971895748806799360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","babylouie75",1,TRUE,FALSE,NA,NA
"463","RT @HODLPumpTeam: Our first giveaway!
1) Like and RT this tweet
2) Follow us: @HODLPumpTeam
3) Join our Telegram Channel
https://t.co/4Myby…",FALSE,0,NA,2018-03-08 23:49:37,FALSE,NA,"971895745790935040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarkGascon1",20,TRUE,FALSE,NA,NA
"464","RT @cryptostaker: Many people sending me DM's like.. 

Is this the end ? 

Crypto collapsing ?

Here's the answer 

#Ethereum #XRP #ADA #St…",FALSE,0,NA,2018-03-08 23:49:36,FALSE,NA,"971895743437996037",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptostaker",42,TRUE,FALSE,NA,NA
"465","DESPITE SECURITY CONCERNS, VAST MAJORITY OF BUSINESSES INTERESTED IN CRYPTOCURRENCY https://t.co/d7fDN4OxSl https://t.co/nqfo5OzQ8m",FALSE,0,NA,2018-03-08 23:49:36,FALSE,NA,"971895742431449088",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Hashnewsus",0,FALSE,FALSE,NA,NA
"466","RT @clickclickclick: This rap about Bitcoin actually explains cryptocurrency and is ridiculously great https://t.co/f8lC9BSMwQ https://t.co…",FALSE,0,NA,2018-03-08 23:49:34,FALSE,NA,"971895733489160198",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",1,TRUE,FALSE,NA,NA
"467","RT @TheHackersNews: Microsoft detected a new #cryptocurrency mining malware campaign that infected over 500,000 computers in just few hours…",FALSE,0,NA,2018-03-08 23:49:32,FALSE,NA,"971895723955384320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TecFlack",259,TRUE,FALSE,NA,NA
"468","RT @PeerMountain: We got an amazing score of 4.8 in https://t.co/5bymFzkkYd !!!

Many thanks!

#blockchain #cryptocurrency #tokensale #bitc…",FALSE,0,NA,2018-03-08 23:49:31,FALSE,NA,"971895722202226688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hydfunmiro1976",1426,TRUE,FALSE,NA,NA
"469","RT @daricocoin: We have some exciting updates coming your way soon, so stay tuned to find out more! #cryptocurrency #ico https://t.co/AkJKW…",FALSE,0,NA,2018-03-08 23:49:30,FALSE,NA,"971895715701108737",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FPxLEGENDARY",1474,TRUE,FALSE,NA,NA
"470","RT @RellemEm: @bethereumteam If you like to bet, join to the #bethereum community! &lt;3 
#crypto #cryptocurrency #bitcoin #blokchain #btc #et…",FALSE,0,NA,2018-03-08 23:49:29,FALSE,NA,"971895712513445889",NA,"<a href=""https://discoveringmypath.wixsite.com/discoveringmypath"" rel=""nofollow"">readysetgame</a>","ReadySetGame3",1,TRUE,FALSE,NA,NA
"471","I just received 15 ETH from this!! Thank you Binance, this is the best day of my life! :D

https://t.co/25roaksovI… https://t.co/3YWJwcE0uG",FALSE,2,NA,2018-03-08 23:49:29,TRUE,NA,"971895711813062657",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Mohamdfathy13",0,FALSE,FALSE,NA,NA
"472","RT @todayng: Twitter to stop cryptocurrency scams by removing manipulative accounts https://t.co/v9r5hP5RGL https://t.co/A3jsEET3Gb",FALSE,0,NA,2018-03-08 23:49:28,FALSE,NA,"971895707245391873",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",2,TRUE,FALSE,NA,NA
"473","Following reports of a possible shutdown of all bitcoin and cryptocurrency exchanges in south korea, the market imm… https://t.co/9q2Td3Pj35",FALSE,0,NA,2018-03-08 23:49:28,TRUE,NA,"971895706465325057",NA,"<a href=""http://financialanalytics.220w.net/"" rel=""nofollow"">Lyn Lebert</a>","hakadonkiria",0,FALSE,FALSE,NA,NA
"474","RT @ViceToken: #ViceIndustryToken - There's Nothing Else like it on the Planet!<ed><U+00A0><U+00BC><ed><U+00BC><U+008E>
Get yours TODAY, and Join the Revolution! ONLY at<U+2705> https:/…",FALSE,0,NA,2018-03-08 23:49:27,FALSE,NA,"971895706213601281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","clerisibam1983",1532,TRUE,FALSE,NA,NA
"475","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:49:27,FALSE,NA,"971895702233153537",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kenkitonichida",2675,TRUE,FALSE,NA,NA
"476","RT @NigeriaNewsdesk: Twitter to stop cryptocurrency scams by removing manipulative accounts https://t.co/6AyXgfkDEV via @todayng https://t.…",FALSE,0,NA,2018-03-08 23:49:25,FALSE,NA,"971895697715945473",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",4,TRUE,FALSE,NA,NA
"477","RT @iotatokennews: By 2025 it is projected that around 95% of all data will be generated by #IoT devices in real-time! This is why the #IOT…",FALSE,0,NA,2018-03-08 23:49:23,FALSE,NA,"971895689541275651",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iotahodl",14,TRUE,FALSE,NA,NA
"478","Great site #xpander #jollycoin #x1 #x2  #BTC #bitcoin #cryptocurrency
https://t.co/X690k5wR0G https://t.co/ZZ1qj2wTgH",FALSE,2,NA,2018-03-08 23:49:23,FALSE,NA,"971895688572424193",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GagaDragana3",1,FALSE,FALSE,NA,NA
"479","RT @EuropeanCryptoB: Soon, something very big with the future of European Crypto Bank...after our new stategic meeting between the team. Ol…",FALSE,0,NA,2018-03-08 23:49:23,FALSE,NA,"971895688178077697",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","profilesderivat",2840,TRUE,FALSE,NA,NA
"480","<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4>BannerBit: Buy &amp; Sell Online Advetising &amp; Flipping Blockchain?
Click <U+27A1><U+FE0F> https://t.co/c9jk1el1kF

#ripple… https://t.co/38vIppfzAn",FALSE,3,NA,2018-03-08 23:49:22,TRUE,NA,"971895683719426048",NA,"<a href=""https://www.bitcoinadstrain.com/category/blog/"" rel=""nofollow"">B.A.T Crypto News</a>","grockrecords2",1,FALSE,FALSE,NA,NA
"481","RT @nodepower_eu: Node is highly rated by @wiser_ICO !
<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>5 out of 5<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> rating score was attained by Node!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Check other ratings that we have re…",FALSE,0,NA,2018-03-08 23:49:22,FALSE,NA,"971895682683539456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","isapishod",1192,TRUE,FALSE,NA,NA
"482","Japan Toughens Oversight, Penalizes Cryptocurrency Exchanges https://t.co/45HvriFEIp",FALSE,0,NA,2018-03-08 23:49:22,FALSE,NA,"971895681660129282",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","elec_standard",0,FALSE,FALSE,NA,NA
"483","RT @Dimecoin_: Android #wallet testing.

#dimecoin #dime #blockchain #crypto #cryptocurrency #mining #trading #ico #altcoin #moon #token #c…",FALSE,0,NA,2018-03-08 23:49:20,FALSE,NA,"971895675259637760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Crypto_Drunk",95,TRUE,FALSE,NA,NA
"484","RT @fansunite: Follow 3 Easy Steps to earn FAN, the only #cryptocurrency accepted on the world's first #social sportsbook - FansUnite. 

ht…",FALSE,0,NA,2018-03-08 23:49:20,FALSE,NA,"971895675184189441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joomlapiscis",545,TRUE,FALSE,NA,NA
"485","RT @ishookinc: https://t.co/ftzovMymr6 hey everyone proud to mention our pre-sale for SHK tokens will be beginning at January 8 2018 #ICO #…",FALSE,0,NA,2018-03-08 23:49:20,FALSE,NA,"971895674022383616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","invasucan1975",2576,TRUE,FALSE,NA,NA
"486","RT @Crypto_goat_: Looks like I am buying more #Monero on this DIP! Ledger/Trezor hardware wallets and bulletproof transactions coming! $XMR…",FALSE,0,NA,2018-03-08 23:49:16,FALSE,NA,"971895656922124288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DickCoiner",2,TRUE,FALSE,NA,NA
"487","RT @nodepower_eu: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>Full article on how to purchase the NODE Tokens!<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>
See the updates and buy NODEs!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Read the full article here: https://t…",FALSE,0,NA,2018-03-08 23:49:16,FALSE,NA,"971895656729243648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","naraikenkan",916,TRUE,FALSE,NA,NA
"488","RT @bitcoinus_io: Cryptocurrency, ICO and Blockchain officially added to the dictionary!

Fantastic NEWS for CRYPTO LOVERS all around the w…",FALSE,0,NA,2018-03-08 23:49:14,FALSE,NA,"971895650144043008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MuhamadHaidar07",2419,TRUE,FALSE,NA,NA
"489","@MattJNewing I'm a huge believer in ripple and it's tech checkout my project https://t.co/eQGcKEQSwv thanks matt",FALSE,1,"MattJNewing",2018-03-08 23:49:14,FALSE,"971871001402314752","971895647795404800","78085057","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tomskiweb",0,FALSE,FALSE,NA,NA
"490","RT @daricocoin: We have some exciting updates coming your way soon, so stay tuned to find out more! #cryptocurrency #ico https://t.co/AkJKW…",FALSE,0,NA,2018-03-08 23:49:13,FALSE,NA,"971895645719220224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sufferstallion",1474,TRUE,FALSE,NA,NA
"491","RT @rocketico_io: It’s time for showdown. We came to this world to bring the new format of ICO. Because ICO 1.0 is dead... https://t.co/G5u…",FALSE,0,NA,2018-03-08 23:49:11,FALSE,NA,"971895638450458624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shoemakersinful",2411,TRUE,FALSE,NA,NA
"492","Bitcoin hack rumours denied after cryptocurrency thieves target popular Binance exchange https://t.co/UkGBLyln1O https://t.co/r9GIYfRZSp",FALSE,0,NA,2018-03-08 23:49:09,FALSE,NA,"971895628551745536",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","charminedal",0,FALSE,FALSE,NA,NA
"493","Going to bed, when I wake up I hope this has all been a bad dream 

$btc $ltc $XRP $icx $nano $VEN $ENG $drgn… https://t.co/N0JeGcyXcw",FALSE,2,NA,2018-03-08 23:49:09,TRUE,NA,"971895627276804096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cryptolids",0,FALSE,FALSE,NA,NA
"494","Bither Cash BEC ICO: Blockchain Cryptocurrency Lending System? https://t.co/VIgOnJNutF

Bither Cash is a new digita… https://t.co/R2rJs8zB3n",FALSE,0,NA,2018-03-08 23:49:07,TRUE,NA,"971895618703634432",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bitcoinsguide",0,FALSE,FALSE,NA,NA
"495","You invest in a cryptocurrency, or even don't know where to start? 
Look at the new project @BitraceToken , a good… https://t.co/PDuokuC2Ih",FALSE,0,NA,2018-03-08 23:49:06,TRUE,NA,"971895614551220224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Isabell12Sophia",0,FALSE,FALSE,NA,NA
"496","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-08 23:49:03,FALSE,NA,"971895604086525952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fvmhglouv",4976,TRUE,FALSE,NA,NA
"497","Welcome to Governance 2.0: Borderless Decentralized Voluntary
https://t.co/Unvf2JtN7h
 #Holon #Blockchain… https://t.co/3bzQD9Xj4H",FALSE,2,NA,2018-03-08 23:49:01,TRUE,NA,"971895595672719360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheCryptoDen",0,FALSE,FALSE,NA,NA
"498","RT @diwtoken: DIW is proud to announce the addition of Simon Cocking as a member of its advisory board!

Read all about it here:

https://t…",FALSE,0,NA,2018-03-08 23:49:01,FALSE,NA,"971895593835663361",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Leslerb_Ramu",1922,TRUE,FALSE,NA,NA
"499","Australia: Two Bureau of Meteorology Employees Questioned About Cryptocurrency Mining https://t.co/rwbfqCjz5f",FALSE,0,NA,2018-03-08 23:49:00,FALSE,NA,"971895592506003456",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","CoinLook",0,FALSE,FALSE,NA,NA
"500","RT @daneelproject: We proposed to our community to participate in a contest: ""Build Your Daneel"", now is the time to publish the results! C…",FALSE,0,NA,2018-03-08 23:48:59,FALSE,NA,"971895587393167361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BitcoinGlobes",70,TRUE,FALSE,NA,NA
