"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"468","RT @officialmcafee: Cyberattacks threaten to end cryptocurrency. Hackers now have the ability to steal from any wallet, computer or exchang…",FALSE,0,NA,2018-03-14 23:48:54,FALSE,NA,"974069892503584768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","darthalberto",238,TRUE,FALSE,NA,NA
"469","RT @ElixiumCrypto: Technical Analysis suggests that #Bitcoin could rise to $50,000+ in 2018!

1 - 100x Leverage <U+2705>

<U+25B6><U+FE0F> https://t.co/gNzwvQHE…",FALSE,0,NA,2018-03-14 23:48:52,FALSE,NA,"974069886149373952",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","stephanymande",100,TRUE,FALSE,NA,NA
"470","RT @MINERPOOL_NET: A $PIRL Masternode Owners Point of View, about the @PirlOfficial Project, first Ethash Masternodes and the Community:

h…",FALSE,0,NA,2018-03-14 23:48:50,FALSE,NA,"974069875009376257",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tashaleclerc5",1434,TRUE,FALSE,NA,NA
"471","RT @RewardMob: A detail explanation on the difference between RewardMob Tickets vs. Tokens and how to use each!

https://t.co/DAAOypIMBh

@…",FALSE,0,NA,2018-03-14 23:48:49,FALSE,NA,"974069870462676998",NA,"<a href=""https://mail.yandex.ru"" rel=""nofollow"">bounty appl</a>","stanigorja1989",499,TRUE,FALSE,NA,NA
"472","RT @ZenDonut: Dont be so skeptical. Watching Pitbull try to rhyme cities with  ""cryptocurrency"", ""nodes"" and ""multisig"" AND simultaneously…",FALSE,0,NA,2018-03-14 23:48:48,FALSE,NA,"974069867010695169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kingjmusicman",1,TRUE,FALSE,NA,NA
"473","GOOGLE Blocks Cryptocurrency Ads… https://t.co/lxaGSotgof",FALSE,0,NA,2018-03-14 23:48:47,FALSE,NA,"974069865152524288",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","invent_therapy",0,FALSE,FALSE,NA,NA
"474","Earn 200 PVX from PayVX #Airdrop Round 1! Don't miss it!

https://t.co/sX29Y0F7Y2

@CryptoMoney4all @ahmetkocak4513… https://t.co/ouBk98vCbH",FALSE,0,NA,2018-03-14 23:48:47,TRUE,NA,"974069862707466240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Marzio85",0,FALSE,FALSE,NA,NA
"475","US Congress Debates ICOs, Cryptocurrency Regulation in House Subcommittee Hearing https://t.co/nIIoSMIrKt https://t.co/dhe2i8cpGX",FALSE,0,NA,2018-03-14 23:48:47,FALSE,NA,"974069862116020225",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","crypto_btcnews",0,FALSE,FALSE,NA,NA
"476","RT @RewardMob: A detail explanation on the difference between RewardMob Tickets vs. Tokens and how to use each!

https://t.co/DAAOypIMBh

@…",FALSE,0,NA,2018-03-14 23:48:44,FALSE,NA,"974069849423953922",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Heryis3",499,TRUE,FALSE,NA,NA
"477","RT @NEMofficial: NEM Indiana Grand Chapter will hold its blockchain and cryptocurrency technology symposium on March 31, 2018. Discussions…",FALSE,0,NA,2018-03-14 23:48:42,FALSE,NA,"974069841438048262",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","design_bard",48,TRUE,FALSE,NA,NA
"478","RT @Crypto_goat_: #Microsoft accepts #BitcoinCash payments at 0% network costs @Microsoft #CryptoCurrency $BCH https://t.co/mpvMGiUGyP http…",FALSE,0,NA,2018-03-14 23:48:42,FALSE,NA,"974069841249390592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NextGenCoin",32,TRUE,FALSE,NA,NA
"479","@BradSherman you sound like an uneducated, rambling drunk. You clearly lack aeven an elementary level of knowledge… https://t.co/gkKq6jCLG3",FALSE,1,"BradSherman",2018-03-14 23:48:39,TRUE,NA,"974069830067273728","30216513","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CrypsAndCoins",0,FALSE,FALSE,NA,NA
"480","RT @PatWielandLIVE: Dear @realDonaldTrump you say you want to #MakeAmericaGreatAgain well let’s have the greatest minds of #america working…",FALSE,0,NA,2018-03-14 23:48:38,FALSE,NA,"974069825822740480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HODL_Report",101,TRUE,FALSE,NA,NA
"481","RT @Electroneum_Co: Hello Electronuem community, a good number of us have received their mined ETN in their main balance as said earlier by…",FALSE,0,NA,2018-03-14 23:48:37,FALSE,NA,"974069820915412993",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",4,TRUE,FALSE,NA,NA
"482","RT @GOPLeader: Great to have @giancarloCFTC join the innovation initiative to talk #cryptocurrency &amp; the future of #blockchain technology.…",FALSE,0,NA,2018-03-14 23:48:35,FALSE,NA,"974069814372257792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustinnP_",130,TRUE,FALSE,NA,NA
"483","RT @SwapyNetwork: It is an Honor to have you as Advisor Don Le! @DonLeCR is the founding partner of @ChainRock_io, a global investment firm…",FALSE,0,NA,2018-03-14 23:48:34,FALSE,NA,"974069811092316160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NNwafor",1337,TRUE,FALSE,NA,NA
"484","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:48:33,FALSE,NA,"974069806445006848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yuketsukagengu",93,TRUE,FALSE,NA,NA
"485","Blockchain startup Cashaa enables instant P2P international transfer between fiat and cryptocurrency https://t.co/ex0C5kQqif",FALSE,0,NA,2018-03-14 23:48:33,FALSE,NA,"974069806306533377",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HajiAriff",0,FALSE,FALSE,NA,NA
"486","Illinois Initiates #Blockchain Initiative for Real Estate Transfers #Cryptocurrency #News - https://t.co/fISauBKl7x… https://t.co/27QfSlAGEW",FALSE,0,NA,2018-03-14 23:48:33,TRUE,NA,"974069803013951489",NA,"<a href=""https://sleekarena.com/news"" rel=""nofollow"">Sleekarena News</a>","frandimore",0,FALSE,FALSE,NA,NA
"487","RT @speedcashmedia: All desktop wallets are updated to version 1.2.2: blockchain sync process is more stable and stakes are more regular no…",FALSE,0,NA,2018-03-14 23:48:30,FALSE,NA,"974069792176033797",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","graxoff1",18,TRUE,FALSE,NA,NA
"488","Enough to just sit on the couch! I already found the answer to how to make your life brighter! Look at this, please… https://t.co/3ZWiS8xc3h",FALSE,1,NA,2018-03-14 23:48:27,TRUE,NA,"974069781224656898",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","melisaakcoin",0,FALSE,FALSE,NA,NA
"489","And make no mistake, #Bitcoin is still on a continuous bearish trend. After the #MtGox trustee market sold the coin… https://t.co/sOSP8JfOLq",FALSE,0,"vlatoshi",2018-03-14 23:48:27,TRUE,"974069777630154752","974069779811196928","79306879","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vlatoshi",0,FALSE,FALSE,NA,NA
"490","Cryptocurrency exchange to launch first physically delivered bitcoin futures https://t.co/ajxsuxMBqk",FALSE,0,NA,2018-03-14 23:48:25,FALSE,NA,"974069770160046081",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","elec_standard",0,FALSE,FALSE,NA,NA
"491","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:48:24,FALSE,NA,"974069768725680128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","waragarushiiza",93,TRUE,FALSE,NA,NA
"492","Master Node (Cryptocurrency) https://t.co/qwhReUUIrG",FALSE,0,NA,2018-03-14 23:48:23,FALSE,NA,"974069761628917760",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","elec_standard",0,FALSE,FALSE,NA,NA
"493","RT @SwapyNetwork: It is an Honor to have you as Advisor Don Le! @DonLeCR is the founding partner of @ChainRock_io, a global investment firm…",FALSE,0,NA,2018-03-14 23:48:22,FALSE,NA,"974069759330447360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GoodDayMcKay",1337,TRUE,FALSE,NA,NA
"494","RT @NimbusToken: For every sale (transaction), whether it is a good or a service, every sale has a predetermined percentage that goes into…",FALSE,0,NA,2018-03-14 23:48:22,FALSE,NA,"974069757585469440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MohMarsudi",119,TRUE,FALSE,NA,NA
"495","RT @SwapyNetwork: It is an Honor to have you as Advisor Don Le! @DonLeCR is the founding partner of @ChainRock_io, a global investment firm…",FALSE,0,NA,2018-03-14 23:48:19,FALSE,NA,"974069746000830464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alua_smith",1337,TRUE,FALSE,NA,NA
"496","I am looking at 2017, (I know history does not mean this will happen again), just interesting to gaze at, when you… https://t.co/Qi0OrNeQZi",FALSE,2,NA,2018-03-14 23:48:18,TRUE,NA,"974069741513035783",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ninja__Trader",0,FALSE,FALSE,NA,NA
"497","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-14 23:48:16,FALSE,NA,"974069731849375745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SafeTheDrones",162,TRUE,FALSE,NA,NA
"498","Bitcoin testing major uptrend. The short ratio is up 23% today, but the long ratio is up 9%. This tells me the pani… https://t.co/8kWENooNRc",FALSE,3,NA,2018-03-14 23:48:15,TRUE,NA,"974069727713689601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Alpha_Analyst",1,FALSE,FALSE,NA,NA
"499","RT @CyrDominic: Lets get $BTCZ in position #1 and show the world the potential of $BTCZ

the signup process takes less than a minute
https:…",FALSE,0,NA,2018-03-14 23:48:11,FALSE,NA,"974069713474084864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TamisD",18,TRUE,FALSE,NA,NA
"500","RT @TheCryptoLark: #bitcoin and #cryptocurrency offer huge potential ! Check out my chat with Lior Gantz 

https://t.co/qiIbZ1xkoN",FALSE,0,NA,2018-03-14 23:48:06,FALSE,NA,"974069690791153665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Case23Jordan",5,TRUE,FALSE,NA,NA
